section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"In home assessment and management of health and wellness with BeClose#8482; ambient, artificial intelligence","Silverman,Christopher, Barth,Adam T., Hanson,Mark A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077574&amp;ftid=1066135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),DogPulse,"Vestergaard,Daniel, Verdezoto,Nervo, Thomsen,Josephine Raun, Skovgaard,Christoffer, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2735825&amp;ftid=1561351&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Towards an ambient awareness interface for home battery storage system,"Moore,John, Smith,Andrew F. G., Elbanhawy,Eiman Y., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2968557&amp;ftid=1787317&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Using BECAMEDA method to specify and verify a smart home system,"Bounabat,Bouchaib, Haqiq,Abdelhay, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128135&ftid=1905487&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
