section,searched,terms,title,authors,published,database,source,url
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Resistant Starch in Food Industry,"Amini, Amir, Khalili, Leyla, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-03751-6_42-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Contextualized behavior patterns for change reasoning in Ambient Assisted Living: A formal model,"Roncancio,Claudia, JimÃ©nez-GuarÃ_n,Claudia, Lago,Paula, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexsy.12189,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 3 Energy Efficient Communication in Ambient Assisted Living,"Gambi,Ennio, Del Campo,Antonio, Perla,Davide, Spinsante,Susanna, Aslam,Nauman, Chowdhury,Chandreyee, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B978012805195500003X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Information technologies for active and assisted livingâ€”Influences to the quality of life of an ageing society,"Dorner,Thomas Ernst, Siegel,Christian, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1386505617300126,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Photoluminescence of Porous Silicon,"Gelloz, Bernard, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-04508-5_32-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 7 Cloud Based Smart Living System Prototype,"Garcia,Nuno M., Goleva,Rossitza I., Trajkovik,Vladimir, Chorbev,Ivan, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000077,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Agile framework for rapid deployment in ambient assisted living environments,"Aloulou,Hamdi, Abdulzarak,Bessam, Mokhtari,Mounir, Bellmunt,Joaquim, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011196&ftid=1845451&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 15 Visual Information-Based Activity Recognition and Fall Detection for Assisted Living and eHealthCare,"Yu-Hua Gu,Irene, Yun,Yixiao, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000156,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),"DemaWare2: Integrating sensors, multimedia and semantic analysis for the ambient care of dementia","Kompatsiaris,Ioannis, Meditskos,Georgios, Stavropoulos,Thanos G., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216300712,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Effects of Irradiation on Porous Silicon,"Arce, Roberto, Koropecki, Roberto, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-04508-5_52-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29 sort:date
