section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A case-driven ambient intelligence system for elderly in-home assistance applications,"F Zhou, JR Jiao, S Chen… - IEEE Transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5504187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),How smart is your home?,"DJ Cook - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1579.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,"F Portet, M Vacher, C Golanski, C Roux… - Personal and Ubiquitous …, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s00779-011-0470-5,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),CASAS: A smart home in a box,"DJ Cook, AS Crandall, BL Thomas, NC Krishnan - Computer, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6313586/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Forecasting the behavior of an elderly using wireless sensors data in a smart home,"NK Suryadevara, SC Mukhopadhyay, R Wang… - … of Artificial Intelligence, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0952197613001553,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A smarter smart home: Case studies of ambient intelligence,"S Makonin, L Bartram… - IEEE Pervasive Computing, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6287502/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
