searched,title,authors,published,database,source
12/02/2018,MavHome: An agent-based smart home,"DJ Cook, M Youngblood, EO Heierman… - … 2003.(PerCom 2003 …, 2003 - ieeexplore.ieee.org",2003,Google Scholar,http://ieeexplore.ieee.org/abstract/document/1192783/
12/02/2018,The role of prediction algorithms in the MavHome smart home architecture,"SK Das, DJ Cook, A Battacharya… - IEEE Wireless …, 2002 - ieeexplore.ieee.org",2002,Google Scholar,http://ieeexplore.ieee.org/abstract/document/1160085/
12/02/2018,A review of smart homes—Present state and future challenges,"M Chan, D Estève, C Escriba, E Campo - Computer methods and programs …, 2008 - Elsevier",2008,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0169260708000436
12/02/2018,Human behavior prediction for smart homes using deep learning,"S Choi, E Kim, S Oh - RO-MAN, 2013 IEEE, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6628440/
12/02/2018,Forecasting the behavior of an elderly using wireless sensors data in a smart home,"NK Suryadevara, SC Mukhopadhyay, R Wang… - … Applications of Artificial …, 2013 - Elsevier",2013,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0952197613001553
12/02/2018,Smart homes for the elderly dementia sufferers: identification and prediction of abnormal behaviour,"A Lotfi, C Langensiepen, SM Mahmoud… - Journal of ambient …, 2012 - Springer",2012,Google Scholar,https://link.springer.com/article/10.1007/s12652-010-0043-x
12/02/2018,Automation intelligence for the smart environment,"GM Youngblood, EO Heierman, LB Holder… - … Joint Conference On …, 2005 - Citeseer",2005,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.74.5893&rep=rep1&type=pdf
12/02/2018,SPEED: An inhabitant activity prediction algorithm for smart homes,"MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6097066/
12/02/2018,Forecasting multi-appliance usage for smart home energy management,"NC Truong, J McInerney, L Tran-Thanh, E Costanza… - 2013 - aaai.org",2013,Google Scholar,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/download/6847/7182
12/02/2018,Modeling human behavior from simple sensors in the home,"R Aipperspach, E Cohen, J Canny - International Conference on Pervasive …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/10.1007%2F11748625_21
12/02/2018,"A review of smart homes—Past, present, and future","MR Alam, MBI Reaz, MAM Ali - IEEE Transactions on Systems …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6177682/
12/02/2018,Activity recognition in the home using simple and ubiquitous sensors,"EM Tapia, SS Intille, K Larson - International conference on pervasive …, 2004 - Springer",2004,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-540-24646-6_10
12/02/2018,"The goal: smart people, not smart homes","SS Intille - … : The International Conference on Smart Homes and …, 2006 - books.google.com",2006,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=FALvAgAAQBAJ&oi=fnd&pg=PA3&dq=(human+OR+people+OR+person)+AND+(behaviour+OR+behavior+OR+action+OR+activity)+AND+(prediction+OR+predicting+OR+forecast+OR+forecasting)+AND+(algorithm+OR+method+OR+technique+OR+learning)+AND+(%22smart+home%22+OR+%22smart+environment%22+OR+%22smart+homes%22+OR+%22smart+e&ots=t6bhzsz18j&sig=h1vsXbBlTIPiYxuyVvQM-Q5O_5I
12/02/2018,A fast learning algorithm for deep belief nets,"GE Hinton, S Osindero, YW Teh - Neural computation, 2006 - MIT Press",2006,Google Scholar,https://www.mitpressjournals.org/doi/abs/10.1162/neco.2006.18.7.1527
12/02/2018,Energy prediction based on resident's activity,"C Chen, B Das, DJ Cook - Proceedings of the International workshop on …, 2010 - Citeseer",2010,Google Scholar,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.456.5318&rep=rep1&type=pdf
12/02/2018,An ontology-based context model in a smart home,"E Kim, J Choi - … Conference on Computational Science and Its …, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11751632_2
12/02/2018,Design and implementation of smart home energy management systems based on zigbee,"DM Han, JH Lim - IEEE Transactions on Consumer Electronics, 2010 - ieeexplore.ieee.org",2010,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5606278/
12/02/2018,Health monitoring in an agent-based smart home by activity prediction,"SK Das, DJ Cook - … the International Conference on Smart Homes …, 2004 - researchgate.net",2004,Google Scholar,https://www.researchgate.net/profile/Diane_Cook2/publication/228767727_Health_monitoring_in_an_agent-based_smart_home_by_activity_prediction/links/543bc3070cf24a6ddb979bab.pdf
12/02/2018,Discovering temporal features and relations of activity patterns,"E Nazerfard, P Rashidi, DJ Cook - Data Mining Workshops …, 2010 - ieeexplore.ieee.org",2010,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5693413/
12/02/2018,A unified framework for activity recognition-based behavior analysis and action prediction in smart homes,"I Fatima, M Fahim, YK Lee, S Lee - Sensors, 2013 - mdpi.com",2013,Google Scholar,http://www.mdpi.com/1424-8220/13/2/2682/htm
12/02/2018,A posture recognition-based fall detection system for monitoring an elderly person in a smart home environment,"M Yu, A Rhuma, SM Naqvi, L Wang… - IEEE transactions on …, 2012 - ieeexplore.ieee.org",2012,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6279483/
12/02/2018,Conditional random fields for activity recognition in smart environments,"E Nazerfard, B Das, LB Holder, DJ Cook - Proceedings of the 1st ACM …, 2010 - dl.acm.org",2010,Google Scholar,https://dl.acm.org/citation.cfm?id=1883032
12/02/2018,Hardware design of smart home energy management system with dynamic price response,"Q Hu, F Li - IEEE Transactions on Smart grid, 2013 - ieeexplore.ieee.org",2013,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6525430/
