section,searched,terms,title,authors,published,database,source,url
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A Smarter Smart Home: Case Studies of Ambient Intelligence,"Popowich,Fred, Bartram,Lyn, Makonin,Stephen, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/7756/6415926/06287502.pdf?arnumber=6287502,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Bridging between universAAL and ECHONET for smart home environment,"Tan,Yasuo, Li,Cheng, Dat Nguyen,Minh, Lim,Sin Yee, Lim,Yuto, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992884.pdf?arnumber=7992884,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient intelligence by human factor technology,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170669.pdf?arnumber=7170669,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Experience based domestic environment and user adaptive cleaning algorithm of a robot cleaner,"Kwon,Dong-Soo, Yang,Jeong-Yean, Kim,Han-Gyeol, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057525.pdf?arnumber=7057525,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient assisted smart home design using vibration and PIR sensors,"Cetin,A. E., Yazar,Ahmet, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6521474/6531159/06531531.pdf?arnumber=6531531,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Inferring health metrics from ambient smart home data,"Bond,Rodd, Doyle,Julie, Loane,John, Kealy,Andrea, Walsh,Lorcan, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6979782/6999111/06999237.pdf?arnumber=6999237,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Development of ontologies for modelling user behaviour in Ambient Intelligence environment,"Ramakrishnan,Sivakumar, Kanagarajan,Sujith, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430173/7435618/07435736.pdf?arnumber=7435736,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Auditory-based robust speech recognition system for ambient assisted living in smart home,"Wang,Jhing-Fa, Kuan,Ta-Wen, Lee,Sheng-Chieh, Sung,Po-Hsun, Kuo,Hsien-Shun, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6942527/6954661/06956626.pdf?arnumber=6956626,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Program,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529444.pdf?arnumber=6529444,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Committees and welcome,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529445.pdf?arnumber=6529445,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Smart space construction: Integration of robots in a visual sensor network,"Chaudhury,Santanu, Chaudhary,Ayesha, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677455.pdf?arnumber=6677455,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
