section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A Multi-Agent System for Acquired Brain Injury rehabilitation in Ambient Intelligence environments,"González,Pascual, Navarro,Elena, López-Jaquero,Víctor, Rodríguez,Arturo C., Roda,Cristina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216311584,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,"Stephanidis,Constantine, Antona,Margherita, Zidianakis,Emmanouil, Ioannidi,Danai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2212868916300290,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Major requirements for building Smart Homes in Smart Cities based on Internet of Things technologies,"Sánchez,Daniel Díaz, Sherratt,R. Simon, Hui,Terence K.L., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16304721,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),The Ambience of Ambient Intelligence: An Asian Approach to Ambient Systems?,"Röcker,Carsten, Plewe,Daniela Alina, Kaiying,Cindy Lin, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S235197891500356X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Rule-based approaches for energy savings in an ambient intelligence environment,"Vlahavas,Ioannis, Vrakas,Dimitris, Bikakis,Antonis, Argyriou,John, Bassiliades,Nick, Kontopoulos,Efstratios, Stavropoulos,Thanos G., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119214000777,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Enhancing smart-home environments using Magentix2,"Botti,V., Alemany,J., del Val,E., Valero,S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1570868316300787,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),5.08 Smart Homes: Ambient Intelligence and How IT Can Help Increase Longevity,"Noury,N., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780444536327005207,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A Knowledge Oriented Approach for Composing Ambient Intelligence Services,"Chibani,Abdelghani, Djouani,Karim, Hilia,Mohamed, Toudji,Dalal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917310141,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Delivering home healthcare through a Cloud-based Smart Home Environment (CoSHE),"Sheng,Weihua, Do,Ha, Mengistu,Yehenew, Pham,Minh, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X17302194,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29
