section,searched,terms,title,authors,published,database,source,url
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"Smart Systems, Ambient Intelligence and Energy Sources: Current Developments and Future Applications","Sèdes,Florence, Akhras,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Data Access and Ambient Computing,"Thilliez,Marie, Delot,Thierry, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),"WComp, Middleware for Ubiquitous Computing and System Focused Adaptation","Tigli,Jean-Yves, Rey,Gaëtan, Lavirotte,Stéphane, Hourdin,Vincent, Ferry,Nicolas, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Security and Ambient Systems: A Study on the Evolution of Access Management in Pervasive Information Systems,"Sèdes,Florence, Al Kukhun,Dana, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Sociotechnical Ambient Systems: From Test Scenario to Scientific Obstacles,"Gleizes,Marie-Pierre, Georgé,Jean-Pierre, Da Costa,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Intelligent Transportation Systems,"Delot,Thierry, Gransart,Christophe, Lecomte,Sylvain, Desertot,Mikael, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Sensor Networks,"Simplot-Ryl,David, Razafindralambo,Tahiry, Mitton,Nathalie, Hauspie,Michaël, Carle,Jean, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Middleware in Ubiquitous Computing,"Rey,Gaëtan, Lavirotte,Stéphane, Tigli,Jean-Yves, Ferry,Nicolas, Hourdin,Vincent, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Interaction-Feature Enhanced Multiuser Model Learning for a Home Environment Using Ambient Sensors,"Chiang,Yi-Ting, Lu,Ching-Hu, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fint.21674,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Crowdsensing smart ambient environments and services,"Janowicz,Krzysztof, Gao,Song, McKenzie,Grant, Regalia,Blake, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftgis.12233,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),A Multi-Agent Middleware for Deployment of Ambient Applications,"Dinont,Cédric, Caval,Costin, Taillibert,Patrick, El Fallah Seghrouchni,Amal, Piette,Ferdinand, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Human Factors in Ambient Intelligence Environments,"Stephanidis,Constantine, ",2012,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Barriers to domestic retrofit,"Mitchell,Val, Haines,Victoria, Mallaband,Becky, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Feasibility of borehole ambient noise interferometry for permanent reservoir monitoring,"Behm,M., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1365-2478.12424,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
"home,domestic",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),19.2: Ambient Environment Reactive Displays,"Yuan,Chang, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1889%2F1.3621282,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic)
